placename,species,radtime
Camera 1,Coyote,0.065449847
Camera 1,Coyote,0.628318531
Camera 1,Coyote,5.126904678
Camera 1,Coyote,5.105088062
Camera 1,Coyote,0.283616003
Camera 10,Coyote,6.209008814
Camera 10,Coyote,0.296705973
Camera 10,Coyote,1.972222055
Camera 10,Coyote,1.077740813
Camera 10,Coyote,0.20943951
Camera 10,Coyote,0.580321976
Camera 10,Coyote,0.829031395
Camera 10,Coyote,0.842121364
Camera 10,Coyote,2.238384766
Camera 10,Coyote,1.034107582
Camera 10,Coyote,5.990842657
Camera 10,Coyote,5.393067389
Camera 10,Coyote,0.955567765
Camera 10,Coyote,6.095562413
Camera 10,Coyote,6.191555521
Camera 11,Coyote,1.138827337
Camera 11,Coyote,0.615228561
Camera 11,Coyote,0.767944871
Camera 11,Coyote,1.230457123
Camera 11,Coyote,6.034475889
Camera 11,Coyote,0.85084801
Camera 11,Coyote,0.754854901
Camera 11,Coyote,1.313360262
Camera 11,Coyote,0.527962099
Camera 11,Coyote,5.663593423
Camera 11,Coyote,1.125737368
Camera 11,Coyote,0.759218225
Camera 11,Coyote,0.065449847
Camera 11,Coyote,0.183259571
Camera 11,Coyote,0.405789051
Camera 11,Coyote,1.387536755
Camera 11,Coyote,1.527163095
Camera 11,Coyote,0.685041731
Camera 11,Coyote,5.619960191
Camera 11,Coyote,5.750859885
Camera 11,Coyote,1.077740813
Camera 11,Coyote,5.894849549
Camera 11,Coyote,1.723512636
Camera 11,Coyote,5.637413484
Camera 11,Coyote,6.14792229
Camera 11,Coyote,0.458148929
Camera 11,Coyote,0.283616003
Camera 11,Coyote,0.885754595
Camera 11,Coyote,0.196349541
Camera 11,Coyote,0.855211333
Camera 11,Coyote,3.909537524
Camera 11,Coyote,0.257436065
Camera 11,Coyote,5.349434157
Camera 11,Coyote,6.017022596
Camera 11,Coyote,0.78103484
Camera 13,Coyote,6.030112566
Camera 14,Coyote,0.353429174
Camera 14,Coyote,5.955936072
Camera 14,Coyote,0.541052068
Camera 14,Coyote,0.925024504
Camera 14,Coyote,0.344702527
Camera 14,Coyote,4.760385535
Camera 14,Coyote,1.182460568
Camera 14,Coyote,1.160643953
Camera 14,Coyote,3.167772592
Camera 14,Coyote,5.550147021
Camera 14,Coyote,1.025380936
Camera 14,Coyote,0.030543262
Camera 14,Coyote,5.942846103
Camera 14,Coyote,0.680678408
Camera 14,Coyote,0.833394718
Camera 14,Coyote,0.253072742
Camera 14,Coyote,1.522799772
Camera 14,Coyote,5.742133239
Camera 14,Coyote,0.798488133
Camera 14,Coyote,6.23082543
Camera 14,Coyote,0.767944871
Camera 14,Coyote,1.636246174
Camera 14,Coyote,5.986479334
Camera 14,Coyote,5.681046715
Camera 14,Coyote,6.226462106
Camera 15,Coyote,1.103920752
Camera 15,Coyote,0.493055514
Camera 15,Coyote,0.401425728
Camera 15,Coyote,0.623955208
Camera 15,Coyote,0.685041731
Camera 15,Coyote,0.855211333
Camera 15,Coyote,1.42244334
Camera 15,Coyote,1.662426113
Camera 15,Coyote,6.195918845
Camera 15,Coyote,0.436332313
Camera 15,Coyote,5.28398431
Camera 15,Coyote,5.288347634
Camera 15,Coyote,5.86866961
Camera 15,Coyote,0.15271631
Camera 15,Coyote,1.300270293
Camera 16,Coyote,5.803219763
Camera 16,Coyote,5.00473163
Camera 16,Coyote,0.562868684
Camera 16,Coyote,0.973021058
Camera 16,Coyote,1.466076572
Camera 16,Coyote,1.618792881
Camera 16,Coyote,5.790129793
Camera 16,Coyote,0.017453293
Camera 16,Coyote,5.650503453
Camera 16,Coyote,0.575958653
Camera 16,Coyote,1.204277184
Camera 16,Coyote,5.903576195
Camera 16,Coyote,6.195918845
Camera 16,Coyote,1.884955592
Camera 16,Coyote,2.775073511
Camera 16,Coyote,5.493423821
Camera 16,Coyote,5.720316623
Camera 16,Coyote,0.881391272
Camera 16,Coyote,1.658062789
Camera 16,Coyote,5.619960191
Camera 16,Coyote,5.969026042
Camera 16,Coyote,0.890117919
Camera 16,Coyote,0.951204442
Camera 16,Coyote,5.571963637
Camera 16,Coyote,5.794493117
Camera 16,Coyote,2.138028334
Camera 16,Coyote,1.954768762
Camera 16,Coyote,1.165007276
Camera 16,Coyote,1.339540201
Camera 16,Coyote,5.611233545
Camera 16,Coyote,0
Camera 16,Coyote,0.706858347
Camera 16,Coyote,1.051560874
Camera 16,Coyote,4.93491846
Camera 16,Coyote,0.22252948
Camera 16,Coyote,6.21773546
Camera 16,Coyote,1.182460568
Camera 16,Coyote,5.489060498
Camera 16,Coyote,6.235188753
Camera 16,Coyote,0.405789051
Camera 16,Coyote,1.531526419
Camera 16,Coyote,0.122173048
Camera 16,Coyote,0.57159533
Camera 17,Coyote,0.737401609
Camera 17,Coyote,6.082472443
Camera 17,Coyote,1.972222055
Camera 17,Coyote,0.610865238
Camera 18,Coyote,0.479965544
Camera 19,Coyote,6.043202535
Camera 19,Coyote,0.06981317
Camera 19,Coyote,1.518436449
Camera 2,Coyote,5.681046715
Camera 2,Coyote,1.736602606
Camera 2,Coyote,1.636246174
Camera 2,Coyote,0.475602221
Camera 20,Coyote,3.193952531
Camera 20,Coyote,1.653699466
Camera 20,Coyote,2.569997324
Camera 20,Coyote,0.597775269
Camera 20,Coyote,1.99403867
Camera 21,Coyote,0.973021058
Camera 21,Coyote,6.038839212
Camera 21,Coyote,2.098758426
Camera 22,Coyote,0.274889357
Camera 22,Coyote,0.872664626
Camera 22,Coyote,0.052359878
Camera 22,Coyote,1.134464014
Camera 22,Coyote,6.156648936
Camera 22,Coyote,0.253072742
Camera 22,Coyote,0.322885912
Camera 23,Coyote,6.130468998
Camera 23,Coyote,2.14675498
Camera 23,Coyote,5.205444494
Camera 23,Coyote,5.838126348
Camera 24,Coyote,2.255838058
Camera 24,Coyote,5.611233545
Camera 24,Coyote,2.373647783
Camera 24,Coyote,4.756022212
Camera 24,Coyote,1.880592269
Camera 24,Coyote,5.475970528
Camera 24,Coyote,5.698500008
Camera 24,Coyote,2.203478181
Camera 24,Coyote,5.432337297
Camera 25,Coyote,1.548979711
Camera 25,Coyote,2.190388211
Camera 25,Coyote,1.156280629
Camera 25,Coyote,1.588249619
Camera 25,Coyote,2.028945255
Camera 25,Coyote,1.631882851
Camera 25,Coyote,5.161811263
Camera 26,Coyote,1.36572014
Camera 26,Coyote,0.986111027
Camera 26,Coyote,1.57515965
Camera 26,Coyote,5.493423821
Camera 26,Coyote,4.372049776
Camera 26,Coyote,0.130899694
Camera 26,Coyote,1.069014167
Camera 26,Coyote,0.868301303
Camera 26,Coyote,1.35263017
Camera 26,Coyote,0.536688745
Camera 26,Coyote,0.331612558
Camera 26,Coyote,5.349434157
Camera 26,Coyote,6.213372137
Camera 26,Coyote,1.221730476
Camera 26,Coyote,1.535889742
Camera 26,Coyote,1.509709803
Camera 26,Coyote,0.034906585
Camera 26,Coyote,0.196349541
Camera 26,Coyote,5.602506899
Camera 26,Coyote,0.056723201
Camera 26,Coyote,0.41887902
Camera 26,Coyote,0.410152374
Camera 27,Coyote,4.049163865
Camera 27,Coyote,1.544616388
Camera 27,Coyote,0.231256126
Camera 27,Coyote,1.1475539830000001
Camera 27,Coyote,5.048364861
Camera 27,Coyote,1.400626725
Camera 27,Coyote,5.537057052
Camera 27,Coyote,5.763949855
Camera 27,Coyote,5.187991202
Camera 27,Coyote,5.445427266
Camera 27,Coyote,0.951204442
Camera 27,Coyote,1.117010721
Camera 27,Coyote,5.563236991
Camera 27,Coyote,1.426806664
Camera 27,Coyote,5.497787144
Camera 27,Coyote,0.977384381
Camera 28,Coyote,0.196349541
Camera 28,Coyote,6.213372137
Camera 28,Coyote,5.960299396
Camera 28,Coyote,1.308996939
Camera 28,Coyote,0.13962634
Camera 28,Coyote,0.658861793
Camera 28,Coyote,0.999200997
Camera 28,Coyote,5.672320069
Camera 28,Coyote,5.689773362
Camera 28,Coyote,5.707226654
Camera 29,Coyote,5.781403147
Camera 29,Coyote,1.221730476
Camera 29,Coyote,0.462512252
Camera 29,Coyote,0.911934534
Camera 29,Coyote,5.960299396
Camera 29,Coyote,0.43196899
Camera 29,Coyote,5.711589977
Camera 29,Coyote,5.419247327
Camera 29,Coyote,1.07337749
Camera 29,Coyote,5.907939518
Camera 29,Coyote,6.099925736
Camera 29,Coyote,1.186823891
Camera 29,Coyote,0.798488133
Camera 29,Coyote,6.16101226
Camera 29,Coyote,0.628318531
Camera 29,Coyote,6.21773546
Camera 29,Coyote,1.409353371
Camera 29,Coyote,6.257005368
Camera 29,Coyote,1.064650844
Camera 3,Coyote,0.253072742
Camera 3,Coyote,5.554510344
Camera 3,Coyote,0.340339204
Camera 3,Coyote,0.79412481
Camera 3,Coyote,2.046398548
Camera 30,Coyote,6.178465552
Camera 30,Coyote,5.161811263
Camera 30,Coyote,1.479166541
Camera 30,Coyote,0.388335759
Camera 30,Coyote,1.274090354
Camera 30,Coyote,1.14319066
Camera 30,Coyote,0.881391272
Camera 30,Coyote,1.697332698
Camera 30,Coyote,5.262167695
Camera 30,Coyote,6.043202535
Camera 30,Coyote,5.240351079
Camera 30,Coyote,1.832595715
Camera 32,Coyote,5.842489671
Camera 33,Coyote,0.004363323
Camera 34,Coyote,5.519603759
Camera 34,Coyote,0.27925268
Camera 34,Coyote,0.671951762
Camera 34,Coyote,0.196349541
Camera 34,Coyote,0.964294412
Camera 34,Coyote,5.480333851
Camera 34,Coyote,5.990842657
Camera 34,Coyote,5.030911569
Camera 34,Coyote,1.548979711
Camera 34,Coyote,2.199114858
Camera 34,Coyote,2.090031779
Camera 34,Coyote,6.239552076
Camera 34,Coyote,5.515240436
Camera 34,Coyote,1.976585378
Camera 34,Coyote,2.042035225
Camera 34,Coyote,5.336344188
Camera 34,Coyote,0.021816616
Camera 34,Coyote,4.062253834
Camera 34,Coyote,5.467243882
Camera 34,Coyote,2.138028334
Camera 34,Coyote,2.692170371
Camera 35,Coyote,0.855211333
Camera 36,Coyote,1.649336143
Camera 36,Coyote,0.401425728
Camera 36,Coyote,1.557706357
Camera 36,Coyote,0.545415391
Camera 36,Coyote,0.405789051
Camera 36,Coyote,5.894849549
Camera 36,Coyote,5.441063943
Camera 36,Coyote,5.899212872
Camera 36,Coyote,0.846484687
Camera 36,Coyote,5.842489671
Camera 36,Coyote,1.562069681
Camera 36,Coyote,5.777039824
Camera 37,Coyote,5.969026042
Camera 37,Coyote,0.907571211
Camera 37,Coyote,6.222098783
Camera 37,Coyote,5.035274892
Camera 37,Coyote,6.117379028
Camera 37,Coyote,0.619591884
Camera 37,Coyote,0.065449847
Camera 37,Coyote,1.780235837
Camera 37,Coyote,5.467243882
Camera 37,Coyote,0.877027949
Camera 37,Coyote,1.758419221
Camera 37,Coyote,5.711589977
Camera 38,Coyote,0.270526034
Camera 38,Coyote,1.562069681
Camera 38,Coyote,0.013089969
Camera 38,Coyote,0.654498469
Camera 38,Coyote,5.982116011
Camera 38,Coyote,3.006329637
Camera 39,Coyote,5.755223208
Camera 39,Coyote,5.28398431
Camera 39,Coyote,5.973389365
Camera 4,Coyote,0.789761487
Camera 4,Coyote,1.378810109
Camera 4,Coyote,5.833763025
Camera 4,Coyote,1.178097245
Camera 4,Coyote,0.06981317
Camera 4,Coyote,2.098758426
Camera 40,Coyote,5.986479334
Camera 40,Coyote,0.449422282
Camera 40,Coyote,2.814343419
Camera 40,Coyote,0.558505361
Camera 40,Coyote,1.518436449
Camera 40,Coyote,0.593411946
Camera 40,Coyote,1.156280629
Camera 40,Coyote,1.178097245
Camera 40,Coyote,0.685041731
Camera 40,Coyote,0.488692191
Camera 40,Coyote,1.356993493
Camera 40,Coyote,0.458148929
Camera 40,Coyote,0.274889357
Camera 40,Coyote,0.846484687
Camera 40,Coyote,0.990474351
Camera 40,Coyote,0.610865238
Camera 40,Coyote,0.824668072
Camera 40,Coyote,0.366519143
Camera 40,Coyote,0.322885912
Camera 40,Coyote,5.641776807
Camera 40,Coyote,0.109083078
Camera 5,Coyote,0.719948316
Camera 5,Coyote,0.039269908
Camera 5,Coyote,1.50534648
Camera 5,Coyote,1.313360262
Camera 5,Coyote,1.012290966
Camera 5,Coyote,5.763949855
Camera 5,Coyote,0.274889357
Camera 5,Coyote,1.35263017
Camera 5,Coyote,1.527163095
Camera 5,Coyote,5.567600314
Camera 5,Coyote,1.863138977
Camera 5,Coyote,1.902408885
Camera 5,Coyote,0.532325422
Camera 5,Coyote,5.794493117
Camera 5,Coyote,0.898844565
Camera 5,Coyote,1.457349925
Camera 5,Coyote,0.737401609
Camera 5,Coyote,3.905174201
Camera 5,Coyote,5.781403147
Camera 5,Coyote,0.366519143
Camera 5,Coyote,0.877027949
Camera 5,Coyote,1.448623279
Camera 5,Coyote,0.157079633
Camera 5,Coyote,5.820673055
Camera 5,Coyote,1.470439895
Camera 5,Coyote,5.934119457
Camera 5,Coyote,1.082104136
Camera 5,Coyote,5.707226654
Camera 5,Coyote,5.545783698
Camera 6,Coyote,0.248709418
Camera 6,Coyote,0.100356432
Camera 7,Coyote,0.567232007
Camera 7,Coyote,1.640609497
Camera 7,Coyote,6.065019151
Camera 7,Coyote,6.065019151
Camera 7,Coyote,5.859942964
Camera 7,Coyote,0.733038286
Camera 7,Coyote,5.964662719
Camera 7,Coyote,6.139195644
Camera 7,Coyote,0.226892803
Camera 7,Coyote,3.237585762
Camera 7,Coyote,5.986479334
Camera 7,Coyote,6.051929181
Camera 7,Coyote,1.522799772
Camera 7,Coyote,5.471607205
Camera 8,Coyote,1.671152759
Camera 8,Coyote,5.0745448
Camera 8,Coyote,0.973021058
Camera 8,Coyote,5.532693729
Camera 8,Coyote,3.019419606
Camera 8,Coyote,6.235188753
Camera 9,Coyote,5.825036379
Camera 9,Coyote,5.907939518
Camera 9,Coyote,6.169738906
Camera 1,White-tailed Deer,1.42244334
Camera 1,White-tailed Deer,5.449790589
Camera 1,White-tailed Deer,5.427973974
Camera 1,White-tailed Deer,4.904375198
Camera 1,White-tailed Deer,0.615228561
Camera 1,White-tailed Deer,4.092797096
Camera 1,White-tailed Deer,1.317723585
Camera 1,White-tailed Deer,2.06385184
Camera 1,White-tailed Deer,5.323254219
Camera 1,White-tailed Deer,5.480333851
Camera 1,White-tailed Deer,1.431169987
Camera 10,White-tailed Deer,3.076142807
Camera 10,White-tailed Deer,2.225294796
Camera 10,White-tailed Deer,4.149520297
Camera 10,White-tailed Deer,1.919862177
Camera 10,White-tailed Deer,1.688606051
Camera 10,White-tailed Deer,0.174532925
Camera 10,White-tailed Deer,2.460914245
Camera 10,White-tailed Deer,1.79768913
Camera 10,White-tailed Deer,6.226462106
Camera 10,White-tailed Deer,0.187622895
Camera 10,White-tailed Deer,1.679879405
Camera 10,White-tailed Deer,2.055125194
Camera 10,White-tailed Deer,4.15388362
Camera 11,White-tailed Deer,3.996803987
Camera 11,White-tailed Deer,4.773475504
Camera 11,White-tailed Deer,1.736602606
Camera 11,White-tailed Deer,5.619960191
Camera 11,White-tailed Deer,1.736602606
Camera 11,White-tailed Deer,4.760385535
Camera 11,White-tailed Deer,4.939281783
Camera 11,White-tailed Deer,4.651302457
Camera 11,White-tailed Deer,2.569997324
Camera 11,White-tailed Deer,2.234021443
Camera 11,White-tailed Deer,2.028945255
Camera 11,White-tailed Deer,0.706858347
Camera 11,White-tailed Deer,0.938114473
Camera 11,White-tailed Deer,2.033308579
Camera 11,White-tailed Deer,0.946841119
Camera 11,White-tailed Deer,1.727875959
Camera 11,White-tailed Deer,4.773475504
Camera 11,White-tailed Deer,5.026548246
Camera 11,White-tailed Deer,0.615228561
Camera 11,White-tailed Deer,2.172934919
Camera 11,White-tailed Deer,1.989675347
Camera 11,White-tailed Deer,2.094395102
Camera 11,White-tailed Deer,1.932952147
Camera 11,White-tailed Deer,2.460914245
Camera 11,White-tailed Deer,5.244714402
Camera 11,White-tailed Deer,3.830997708
Camera 12,White-tailed Deer,5.423610651
Camera 12,White-tailed Deer,2.325651228
Camera 12,White-tailed Deer,2.033308579
Camera 12,White-tailed Deer,2.033308579
Camera 12,White-tailed Deer,2.2951079660000002
Camera 12,White-tailed Deer,0.117809725
Camera 12,White-tailed Deer,3.320488902
Camera 12,White-tailed Deer,5.35379748
Camera 12,White-tailed Deer,1.771509191
Camera 12,White-tailed Deer,1.50534648
Camera 12,White-tailed Deer,1.767145868
Camera 12,White-tailed Deer,5.694136685
Camera 12,White-tailed Deer,5.235987756
Camera 12,White-tailed Deer,5.166174586
Camera 12,White-tailed Deer,1.8675023
Camera 12,White-tailed Deer,1.758419221
Camera 12,White-tailed Deer,2.474004215
Camera 12,White-tailed Deer,5.257804372
Camera 12,White-tailed Deer,5.397430712
Camera 12,White-tailed Deer,2.836160034
Camera 12,White-tailed Deer,2.2951079660000002
Camera 13,White-tailed Deer,0.20943951
Camera 13,White-tailed Deer,5.458517236
Camera 13,White-tailed Deer,3.560471674
Camera 13,White-tailed Deer,3.425208657
Camera 13,White-tailed Deer,5.205444494
Camera 13,White-tailed Deer,4.005530633
Camera 13,White-tailed Deer,2.412917691
Camera 13,White-tailed Deer,5.371250773
Camera 13,White-tailed Deer,3.385938749
Camera 13,White-tailed Deer,4.406956361
Camera 13,White-tailed Deer,5.148721293
Camera 13,White-tailed Deer,0.645771823
Camera 13,White-tailed Deer,2.14675498
Camera 13,White-tailed Deer,2.696533694
Camera 13,White-tailed Deer,2.138028334
Camera 13,White-tailed Deer,2.975786375
Camera 13,White-tailed Deer,1.557706357
Camera 13,White-tailed Deer,5.358160804
Camera 13,White-tailed Deer,4.64257581
Camera 13,White-tailed Deer,0.061086524
Camera 13,White-tailed Deer,1.802052453
Camera 13,White-tailed Deer,4.50294947
Camera 13,White-tailed Deer,4.847651997
Camera 13,White-tailed Deer,5.00473163
Camera 13,White-tailed Deer,3.730641276
Camera 13,White-tailed Deer,5.423610651
Camera 13,White-tailed Deer,4.075343803
Camera 13,White-tailed Deer,5.816309732
Camera 13,White-tailed Deer,4.948008429
Camera 13,White-tailed Deer,5.065818154
Camera 13,White-tailed Deer,1.265363708
Camera 13,White-tailed Deer,4.952371753
Camera 13,White-tailed Deer,4.982915014
Camera 13,White-tailed Deer,0.829031395
Camera 13,White-tailed Deer,2.155481626
Camera 13,White-tailed Deer,5.829399702
Camera 13,White-tailed Deer,5.358160804
Camera 13,White-tailed Deer,5.458517236
Camera 13,White-tailed Deer,5.205444494
Camera 13,White-tailed Deer,2.412917691
Camera 13,White-tailed Deer,4.411319684
Camera 13,White-tailed Deer,5.148721293
Camera 14,White-tailed Deer,5.244714402
Camera 14,White-tailed Deer,4.228060113
Camera 14,White-tailed Deer,0.440695636
Camera 14,White-tailed Deer,3.228859116
Camera 14,White-tailed Deer,1.121374044
Camera 14,White-tailed Deer,5.50651379
Camera 14,White-tailed Deer,5.397430712
Camera 14,White-tailed Deer,2.360557813
Camera 14,White-tailed Deer,0.519235452
Camera 14,White-tailed Deer,5.100724739
Camera 14,White-tailed Deer,1.274090354
Camera 14,White-tailed Deer,6.209008814
Camera 14,White-tailed Deer,1.701696021
Camera 14,White-tailed Deer,5.480333851
Camera 14,White-tailed Deer,1.9242255
Camera 14,White-tailed Deer,2.57872397
Camera 14,White-tailed Deer,5.266531018
Camera 14,White-tailed Deer,5.532693729
Camera 14,White-tailed Deer,4.996004984
Camera 14,White-tailed Deer,0.039269908
Camera 14,White-tailed Deer,5.371250773
Camera 14,White-tailed Deer,5.462880559
Camera 14,White-tailed Deer,4.917465167
Camera 14,White-tailed Deer,0.344702527
Camera 14,White-tailed Deer,5.375614096
Camera 14,White-tailed Deer,1.950405439
Camera 14,White-tailed Deer,5.039638215
Camera 14,White-tailed Deer,4.620759195
Camera 14,White-tailed Deer,1.697332698
Camera 14,White-tailed Deer,2.120575041
Camera 14,White-tailed Deer,0.802851456
Camera 14,White-tailed Deer,1.605702912
Camera 14,White-tailed Deer,1.985312024
Camera 14,White-tailed Deer,5.78576647
Camera 14,White-tailed Deer,4.555309348
Camera 14,White-tailed Deer,0.580321976
Camera 14,White-tailed Deer,2.36928446
Camera 14,White-tailed Deer,4.878195259
Camera 14,White-tailed Deer,3.704461337
Camera 14,White-tailed Deer,5.174901232
Camera 14,White-tailed Deer,5.013458276
Camera 14,White-tailed Deer,2.504547477
Camera 14,White-tailed Deer,5.899212872
Camera 14,White-tailed Deer,5.375614096
Camera 14,White-tailed Deer,4.747295565
Camera 14,White-tailed Deer,2.447824276
Camera 14,White-tailed Deer,1.082104136
Camera 14,White-tailed Deer,5.222897787
Camera 14,White-tailed Deer,0.79412481
Camera 14,White-tailed Deer,0.104719755
Camera 14,White-tailed Deer,4.716752304
Camera 14,White-tailed Deer,5.048364861
Camera 14,White-tailed Deer,4.633849164
Camera 14,White-tailed Deer,2.617993878
Camera 14,White-tailed Deer,2.124938364
Camera 14,White-tailed Deer,4.961098399
Camera 14,White-tailed Deer,2.116211718
Camera 14,White-tailed Deer,1.989675347
Camera 14,White-tailed Deer,2.360557813
Camera 14,White-tailed Deer,1.754055898
Camera 14,White-tailed Deer,1.701696021
Camera 14,White-tailed Deer,2.120575041
Camera 14,White-tailed Deer,1.989675347
Camera 14,White-tailed Deer,2.360557813
Camera 14,White-tailed Deer,5.100724739
Camera 14,White-tailed Deer,1.832595715
Camera 14,White-tailed Deer,2.57872397
Camera 15,White-tailed Deer,3.687008045
Camera 15,White-tailed Deer,2.234021443
Camera 15,White-tailed Deer,3.678281399
Camera 15,White-tailed Deer,4.603305902
Camera 15,White-tailed Deer,5.336344188
Camera 15,White-tailed Deer,1.692969374
Camera 15,White-tailed Deer,2.312561259
Camera 15,White-tailed Deer,2.199114858
Camera 15,White-tailed Deer,2.35619449
Camera 15,White-tailed Deer,3.865904293
Camera 15,White-tailed Deer,5.314527572
Camera 15,White-tailed Deer,1.889318915
Camera 15,White-tailed Deer,4.734205596
Camera 15,White-tailed Deer,2.220931473
Camera 15,White-tailed Deer,2.312561259
Camera 15,White-tailed Deer,2.412917691
Camera 15,White-tailed Deer,2.351831167
Camera 15,White-tailed Deer,5.314527572
Camera 16,White-tailed Deer,5.537057052
Camera 16,White-tailed Deer,4.991641661
Camera 16,White-tailed Deer,5.161811263
Camera 16,White-tailed Deer,2.251474735
Camera 16,White-tailed Deer,3.097959422
Camera 16,White-tailed Deer,5.537057052
Camera 16,White-tailed Deer,1.736602606
Camera 16,White-tailed Deer,3.342305518
Camera 16,White-tailed Deer,1.330813555
Camera 16,White-tailed Deer,0.113446401
Camera 16,White-tailed Deer,6.139195644
Camera 16,White-tailed Deer,0.475602221
Camera 16,White-tailed Deer,2.443460953
Camera 16,White-tailed Deer,4.991641661
Camera 16,White-tailed Deer,2.29947129
Camera 16,White-tailed Deer,5.489060498
Camera 16,White-tailed Deer,5.454153912
Camera 16,White-tailed Deer,2.046398548
Camera 16,White-tailed Deer,0.597775269
Camera 16,White-tailed Deer,4.991641661
Camera 16,White-tailed Deer,0.741764932
Camera 16,White-tailed Deer,5.161811263
Camera 16,White-tailed Deer,5.537057052
Camera 16,White-tailed Deer,5.166174586
Camera 16,White-tailed Deer,3.028146252
Camera 17,White-tailed Deer,0.366519143
Camera 17,White-tailed Deer,2.225294796
Camera 17,White-tailed Deer,5.401794035
Camera 17,White-tailed Deer,4.738568919
Camera 17,White-tailed Deer,5.781403147
Camera 17,White-tailed Deer,0.767944871
Camera 17,White-tailed Deer,5.519603759
Camera 17,White-tailed Deer,0.881391272
Camera 17,White-tailed Deer,2.14675498
Camera 17,White-tailed Deer,5.663593423
Camera 17,White-tailed Deer,6.139195644
Camera 17,White-tailed Deer,6.239552076
Camera 17,White-tailed Deer,2.35619449
Camera 17,White-tailed Deer,4.590215933
Camera 17,White-tailed Deer,1.557706357
Camera 17,White-tailed Deer,4.930555137
Camera 17,White-tailed Deer,5.510877113
Camera 17,White-tailed Deer,0.257436065
Camera 17,White-tailed Deer,5.266531018
Camera 17,White-tailed Deer,5.820673055
Camera 17,White-tailed Deer,1.165007276
Camera 17,White-tailed Deer,1.688606051
Camera 17,White-tailed Deer,1.130100691
Camera 17,White-tailed Deer,1.845685684
Camera 17,White-tailed Deer,1.880592269
Camera 17,White-tailed Deer,0.034906585
Camera 17,White-tailed Deer,5.240351079
Camera 17,White-tailed Deer,5.563236991
Camera 17,White-tailed Deer,1.077740813
Camera 17,White-tailed Deer,2.535090739
Camera 17,White-tailed Deer,5.083271446
Camera 17,White-tailed Deer,2.14675498
Camera 17,White-tailed Deer,2.35619449
Camera 17,White-tailed Deer,4.948008429
Camera 17,White-tailed Deer,2.203478181
Camera 17,White-tailed Deer,5.22726111
Camera 17,White-tailed Deer,5.519603759
Camera 17,White-tailed Deer,0.890117919
Camera 18,White-tailed Deer,2.43909763
Camera 18,White-tailed Deer,1.500983157
Camera 18,White-tailed Deer,5.139994647
Camera 18,White-tailed Deer,2.460914245
Camera 18,White-tailed Deer,5.310164249
Camera 18,White-tailed Deer,0.536688745
Camera 19,White-tailed Deer,4.804018766
Camera 19,White-tailed Deer,2.085668456
Camera 19,White-tailed Deer,4.415683008
Camera 19,White-tailed Deer,3.42957198
Camera 19,White-tailed Deer,1.322086908
Camera 19,White-tailed Deer,4.276056667
Camera 19,White-tailed Deer,0.855211333
Camera 19,White-tailed Deer,1.540253065
Camera 19,White-tailed Deer,5.35379748
Camera 19,White-tailed Deer,5.14435797
Camera 19,White-tailed Deer,1.631882851
Camera 19,White-tailed Deer,5.331980865
Camera 19,White-tailed Deer,0.545415391
Camera 19,White-tailed Deer,4.843288674
Camera 19,White-tailed Deer,5.36688745
Camera 19,White-tailed Deer,2.622357201
Camera 19,White-tailed Deer,4.297873283
Camera 19,White-tailed Deer,5.065818154
Camera 19,White-tailed Deer,2.212204827
Camera 19,White-tailed Deer,2.809980096
Camera 19,White-tailed Deer,5.580690283
Camera 19,White-tailed Deer,5.15744794
Camera 19,White-tailed Deer,4.843288674
Camera 19,White-tailed Deer,2.565634
Camera 19,White-tailed Deer,3.900810878
Camera 19,White-tailed Deer,4.284783314
Camera 19,White-tailed Deer,5.292710957
Camera 2,White-tailed Deer,5.270894341
Camera 2,White-tailed Deer,0.955567765
Camera 20,White-tailed Deer,4.118977035
Camera 20,White-tailed Deer,2.831796711
Camera 20,White-tailed Deer,1.998401994
Camera 20,White-tailed Deer,1.261000385
Camera 20,White-tailed Deer,4.118977035
Camera 20,White-tailed Deer,1.243547092
Camera 20,White-tailed Deer,1.99403867
Camera 20,White-tailed Deer,0.466875575
Camera 20,White-tailed Deer,2.831796711
Camera 20,White-tailed Deer,3.167772592
Camera 21,White-tailed Deer,5.886122902
Camera 21,White-tailed Deer,4.101523742
Camera 21,White-tailed Deer,5.384340742
Camera 21,White-tailed Deer,5.886122902
Camera 22,White-tailed Deer,5.061454831
Camera 22,White-tailed Deer,2.487094184
Camera 22,White-tailed Deer,4.053527188
Camera 22,White-tailed Deer,0.610865238
Camera 22,White-tailed Deer,6.252642045
Camera 22,White-tailed Deer,0.353429174
Camera 22,White-tailed Deer,1.243547092
Camera 22,White-tailed Deer,5.29707428
Camera 22,White-tailed Deer,0.610865238
Camera 22,White-tailed Deer,2.574360647
Camera 23,White-tailed Deer,2.447824276
Camera 23,White-tailed Deer,2.443460953
Camera 23,White-tailed Deer,3.621558198
Camera 23,White-tailed Deer,5.772676501
Camera 23,White-tailed Deer,2.796890126
Camera 23,White-tailed Deer,0.86393798
Camera 23,White-tailed Deer,1.086467459
Camera 23,White-tailed Deer,3.625921521
Camera 23,White-tailed Deer,1.247910415
Camera 23,White-tailed Deer,0.872664626
Camera 23,White-tailed Deer,3.743731246
Camera 23,White-tailed Deer,2.447824276
Camera 23,White-tailed Deer,5.772676501
Camera 24,White-tailed Deer,4.345869837
Camera 24,White-tailed Deer,3.486295181
